Path to each video,traj.csv exists?,foodpatches_reviewed.mat exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video
Documents/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM1,1,1,1,1,NO WORM,4456,30519,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,2501,32561,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,8547,26367,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,25502,9607,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115434_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,24777,8698,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T104110_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1229,33885,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201756_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,1106,34102,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114809_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,1435,31578,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104737_SmallPatches_C4-CAM1,1,0,1,1,NO WORM,365,13590,21063,0.6014906619452853,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221015T195406_SmallPatches_C2-CAM2,1,0,1,1,NO WORM,9079,20362,1,3.396508389375722e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,3362,31770,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,3590,29925,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,459,34579,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,4045,30906,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM7,1,0,1,1,NO WORM,477,3202,31483,0.8953700017063876,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,2749,32371,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115434_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,26786,6618,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,377,34659,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,14208,20939,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T203101_SmallPatches_C5-CAM5,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM4,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,4926,29198,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,12748,22305,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM8,1,1,1,1,NO WORM,1499,33569,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,3749,31388,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T102313_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,2663,32323,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T203101_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,317,34646,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM3,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,3395,31169,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112823_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,3650,19838,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,5613,29242,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120115_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,630,34532,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,32500,2464,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,617,34325,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,1759,33339,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,620,34555,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,4378,30762,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,480,34617,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,4331,30596,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM3,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM7,1,0,1,1,NO WORM,249,4889,28665,0.8480016566576931,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,4816,30240,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,7246,27775,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,905,34241,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,13478,21704,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,6387,28563,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,498,34592,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM2,1,0,1,1,NO WORM,1536,17549,16095,0.4575042637862422,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,447,34510,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,11320,23741,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,389,34623,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T203018_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,4121,30801,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,3223,31856,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,7565,27434,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,9164,25853,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,3561,30674,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,4042,30934,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,7745,27237,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,6882,28197,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,6265,28804,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,4363,30651,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202208_SmallPatches_C2-CAM4,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,8233,26685,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,11256,23780,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,27937,4495,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T203108_SmallPatches_C6-CAM4,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM1,1,0,1,1,NO WORM,690,15269,19002,0.5435199221990218,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,2858,32248,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM1,1,0,1,1,NO WORM,307,3965,30688,0.8778032036613272,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,5650,29393,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,6031,29029,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,10523,24603,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,3576,31454,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,522,34465,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,3325,30982,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,480,34530,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,828,34223,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,6174,28926,0,0.0,1 worm clean
